id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date
2Twix7vyghcJWXSeFDBsH7,"Weihnachtsoratorium, BWV 248, Teil I ""Am ersten Weihnachtstag"": Er ist auf Erden kommen arm","Bach: Weihnachtsoratorium, Arien & Chöre",7iJkPl9tZ8tM0EiRFOVLRp,"['Johann Sebastian Bach', 'Thomanerchor Leipzig', 'Kurt Thomas', 'Gewandhausorchester Leipzig']","['5aIqB5nVVvmFsvSdExz408', '76HODsD07qiiAFoxCaMVIz', '07weNvfwLKo2tzsMNEeMKO', '0SlNRZ8zBLAgyB1lsoYxAa']",4,1,False,0.23600000000000002,0.0959,7,-21.795,1,0.0424,0.975,0.0721,0.308,0.17800000000000002,136.939,214693,4.0,1962,1962
7CTLt1r89bf2tZjIHUcr12,"Weihnachtsoratorium, BWV 248, Teil I ""Am ersten Weihnachtstag"": Großer Herr und starker König","Bach: Weihnachtsoratorium, Arien & Chöre",7iJkPl9tZ8tM0EiRFOVLRp,"['Johann Sebastian Bach', 'Dietrich Fischer-Dieskau', 'Gewandhausorchester Leipzig', 'Kurt Thomas']","['5aIqB5nVVvmFsvSdExz408', '10CN8N2O3FlGlPVJWBiu5D', '0SlNRZ8zBLAgyB1lsoYxAa', '07weNvfwLKo2tzsMNEeMKO']",5,1,False,0.536,0.327,2,-13.915,1,0.0459,0.981,0.0017100000000000001,0.5710000000000001,0.585,78.47399999999998,309760,4.0,1962,1962
1rIMMudbC3NgHUGgZ2MLiR,"Weihnachtsoratorium, BWV 248, Teil I ""Am ersten Weihnachtstag"": Ach mein herzliebes Jesulein","Bach: Weihnachtsoratorium, Arien & Chöre",7iJkPl9tZ8tM0EiRFOVLRp,"['Johann Sebastian Bach', 'Thomanerchor Leipzig', 'Gewandhausorchester Leipzig', 'Kurt Thomas']","['5aIqB5nVVvmFsvSdExz408', '76HODsD07qiiAFoxCaMVIz', '0SlNRZ8zBLAgyB1lsoYxAa', '07weNvfwLKo2tzsMNEeMKO']",6,1,False,0.253,0.17600000000000002,2,-14.91,1,0.0308,0.966,0.94,0.109,0.424,98.76899999999999,83680,4.0,1962,1962
1HvlPhqIRD0exJ32OSl9Xv,"Weihnachtsoratorium, BWV 248, Teil II ""Am zweiten Weihnachtstag"": Sinfonia","Bach: Weihnachtsoratorium, Arien & Chöre",7iJkPl9tZ8tM0EiRFOVLRp,"['Johann Sebastian Bach', 'Kurt Thomas', 'Gewandhausorchester Leipzig']","['5aIqB5nVVvmFsvSdExz408', '07weNvfwLKo2tzsMNEeMKO', '0SlNRZ8zBLAgyB1lsoYxAa']",7,1,False,0.0804,0.163,7,-19.893,1,0.0329,0.973,0.885,0.22699999999999998,0.0388,81.45100000000002,519893,3.0,1962,1962
10ImZ6TCxEEvcZusPGgZon,"Weihnachtsoratorium, BWV 248, Teil II ""Am zweiten Weihnachtstag"": Brich an, du schönes Morgenlicht","Bach: Weihnachtsoratorium, Arien & Chöre",7iJkPl9tZ8tM0EiRFOVLRp,"['Johann Sebastian Bach', 'Thomanerchor Leipzig', 'Gewandhausorchester Leipzig', 'Kurt Thomas']","['5aIqB5nVVvmFsvSdExz408', '76HODsD07qiiAFoxCaMVIz', '0SlNRZ8zBLAgyB1lsoYxAa', '07weNvfwLKo2tzsMNEeMKO']",8,1,False,0.20800000000000002,0.22,7,-15.190999999999999,1,0.0322,0.985,0.0683,0.375,0.22,111.667,73160,4.0,1962,1962
7H1zmgXqwQlKlttmt1Wjhj,"Weihnachtsoratorium, BWV 248, Teil II ""Am zweiten Weihnachtstag"": Frohe Hirten, eilt, ach eilet","Bach: Weihnachtsoratorium, Arien & Chöre",7iJkPl9tZ8tM0EiRFOVLRp,"['Johann Sebastian Bach', 'Josef Traxel', 'Gewandhausorchester Leipzig', 'Kurt Thomas']","['5aIqB5nVVvmFsvSdExz408', '3jv8lIwIBz1cu1pQ7EF86n', '0SlNRZ8zBLAgyB1lsoYxAa', '07weNvfwLKo2tzsMNEeMKO']",9,1,False,0.33,0.195,0,-17.428,1,0.053,0.97,0.0211,0.138,0.473,98.414,238040,3.0,1962,1962
72t6UWPenlizu0E6Msdhjp,"Weihnachtsoratorium, BWV 248, Teil II ""Am zweiten Weihnachtstag"": Schaut hin, dort liegt im finstren Stall","Bach: Weihnachtsoratorium, Arien & Chöre",7iJkPl9tZ8tM0EiRFOVLRp,"['Johann Sebastian Bach', 'Thomanerchor Leipzig', 'Gewandhausorchester Leipzig', 'Kurt Thomas']","['5aIqB5nVVvmFsvSdExz408', '76HODsD07qiiAFoxCaMVIz', '0SlNRZ8zBLAgyB1lsoYxAa', '07weNvfwLKo2tzsMNEeMKO']",10,1,False,0.23399999999999999,0.23,0,-18.476,1,0.0355,0.985,0.8320000000000001,0.209,0.391,73.208,45107,3.0,1962,1962
4ikdcNAETjPo8oX3CfSOFv,"Weihnachtsoratorium, BWV 248, Teil II ""Am zweiten Weihnachtstag"": Schlafe, mein Liebster","Bach: Weihnachtsoratorium, Arien & Chöre",7iJkPl9tZ8tM0EiRFOVLRp,"['Johann Sebastian Bach', 'Marga Höffgen', 'Gewandhausorchester Leipzig', 'Kurt Thomas']","['5aIqB5nVVvmFsvSdExz408', '2YGxuhrTcbk4mNkRa233yQ', '0SlNRZ8zBLAgyB1lsoYxAa', '07weNvfwLKo2tzsMNEeMKO']",11,1,False,0.225,0.16399999999999998,7,-18.052,1,0.0378,0.991,0.156,0.22399999999999998,0.0998,129.60299999999998,603893,4.0,1962,1962
0RpddJ6xMCPh9VBqQ0aa1I,"Weihnachtsoratorium, BWV 248, Teil II ""Am zweiten Weihnachtstag"": Ehre sei Gott in der Höhe","Bach: Weihnachtsoratorium, Arien & Chöre",7iJkPl9tZ8tM0EiRFOVLRp,"['Johann Sebastian Bach', 'Thomanerchor Leipzig', 'Gewandhausorchester Leipzig', 'Kurt Thomas']","['5aIqB5nVVvmFsvSdExz408', '76HODsD07qiiAFoxCaMVIz', '0SlNRZ8zBLAgyB1lsoYxAa', '07weNvfwLKo2tzsMNEeMKO']",12,1,False,0.16899999999999998,0.361,7,-12.555,1,0.0307,0.983,0.18899999999999997,0.271,0.33799999999999997,168.755,200707,4.0,1962,1962
0B9BRGfgrOs3LyybwIYRG6,"Weihnachtsoratorium, BWV 248, Teil II ""Am zweiten Weihnachtstag"": Wir singen dir in deinem Heer","Bach: Weihnachtsoratorium, Arien & Chöre",7iJkPl9tZ8tM0EiRFOVLRp,"['Johann Sebastian Bach', 'Thomanerchor Leipzig', 'Gewandhausorchester Leipzig', 'Kurt Thomas']","['5aIqB5nVVvmFsvSdExz408', '76HODsD07qiiAFoxCaMVIz', '0SlNRZ8zBLAgyB1lsoYxAa', '07weNvfwLKo2tzsMNEeMKO']",13,1,False,0.161,0.0831,7,-15.105,1,0.0378,0.988,0.541,0.0955,0.0709,88.095,117093,1.0,1962,1962
1Hwf2x83Cn3TjlmwdxS4Tm,"Weihnachtsoratorium, BWV 248, Teil III ""Am dritten Weihnachtstag"": Und da die Engel von ihnen gen Himmel fuhren","Bach: Weihnachtsoratorium, Arien & Chöre",7iJkPl9tZ8tM0EiRFOVLRp,"['Johann Sebastian Bach', 'Josef Taxel']","['5aIqB5nVVvmFsvSdExz408', '4NXfaNGyke9I8ugKfKbS4e']",14,1,False,0.0,0.128,9,-19.839000000000002,1,0.0,0.9440000000000001,0.0,0.158,0.0,0.0,12133,0.0,1962,1962
6POHr5VJZNY8Q0awVjz49Y,"Weihnachtsoratorium, BWV 248, Teil III ""Am dritten Weihnachtstag"": Lasset uns nun gehen","Bach: Weihnachtsoratorium, Arien & Chöre",7iJkPl9tZ8tM0EiRFOVLRp,"['Johann Sebastian Bach', 'Thomanerchor Leipzig', 'Gewandhausorchester Leipzig', 'Kurt Thomas']","['5aIqB5nVVvmFsvSdExz408', '76HODsD07qiiAFoxCaMVIz', '0SlNRZ8zBLAgyB1lsoYxAa', '07weNvfwLKo2tzsMNEeMKO']",15,1,False,0.337,0.35100000000000003,4,-13.49,1,0.0318,0.971,0.0271,0.948,0.513,88.94200000000002,57133,4.0,1962,1962
5RVsonR0NuCN2YMajV1eNe,"Weihnachtsoratorium, BWV 248, Teil III ""Am dritten Weihnachtstag"": Er hat sein Volk getröst'","Bach: Weihnachtsoratorium, Arien & Chöre",7iJkPl9tZ8tM0EiRFOVLRp,"['Johann Sebastian Bach', 'Gewandhausorchester Leipzig', 'Kurt Thomas']","['5aIqB5nVVvmFsvSdExz408', '0SlNRZ8zBLAgyB1lsoYxAa', '07weNvfwLKo2tzsMNEeMKO']",16,1,False,0.299,0.151,4,-19.347,1,0.043,0.941,0.0,0.249,0.22699999999999998,92.59100000000001,50640,3.0,1962,1962
0fPgwJlWyeZSzh6AFbwhxa,"Weihnachtsoratorium, BWV 248, Teil III ""Am dritten Weihnachtstag"": Dies hat er alles uns getan","Bach: Weihnachtsoratorium, Arien & Chöre",7iJkPl9tZ8tM0EiRFOVLRp,"['Johann Sebastian Bach', 'Thomanerchor Leipzig', 'Gewandhausorchester Leipzig', 'Kurt Thomas']","['5aIqB5nVVvmFsvSdExz408', '76HODsD07qiiAFoxCaMVIz', '0SlNRZ8zBLAgyB1lsoYxAa', '07weNvfwLKo2tzsMNEeMKO']",17,1,False,0.23600000000000002,0.17300000000000001,9,-17.912,1,0.0371,0.976,0.00539,0.0967,0.649,116.89200000000001,49800,4.0,1962,1962
2PaBHAb0p5kBbHCrlQxUdD,"Weihnachtsoratorium, BWV 248, Teil III ""Am dritten Weihnachtstag"": Herr, dein Mitleid, dein Erbarmen","Bach: Weihnachtsoratorium, Arien & Chöre",7iJkPl9tZ8tM0EiRFOVLRp,"['Johann Sebastian Bach', 'Agnes Giebel', 'Dietrich Fischer-Dieskau', 'Gewandhausorchester Leipzig', 'Kurt Thomas']","['5aIqB5nVVvmFsvSdExz408', '2kRffB8mCEQXu70kD5Lp6O', '10CN8N2O3FlGlPVJWBiu5D', '0SlNRZ8zBLAgyB1lsoYxAa', '07weNvfwLKo2tzsMNEeMKO']",18,1,False,0.406,0.226,9,-17.923,1,0.0407,0.987,0.7929999999999999,0.0972,0.28300000000000003,96.71,531760,3.0,1962,1962
4grbVPaFiVNuGU3JR2RFL1,"Weihnachtsoratorium, BWV 248, Teil III ""Am dritten Weihnachtstag"": Schließe, mein Herze, dies selige Wunder","Bach: Weihnachtsoratorium, Arien & Chöre",7iJkPl9tZ8tM0EiRFOVLRp,"['Johann Sebastian Bach', 'Marga Höffgen', 'Gewandhausorchester Leipzig', 'Kurt Thomas']","['5aIqB5nVVvmFsvSdExz408', '2YGxuhrTcbk4mNkRa233yQ', '0SlNRZ8zBLAgyB1lsoYxAa', '07weNvfwLKo2tzsMNEeMKO']",19,1,False,0.235,0.158,7,-18.07,1,0.0412,0.985,0.0,0.14800000000000002,0.182,90.227,331000,4.0,1962,1962
5JH6SYZg3QFrDPAK7esIoT,"Weihnachtsoratorium, BWV 248, Teil III ""Am dritten Weihnachtstag"": Ich will dich mit Fleiß bewahren","Bach: Weihnachtsoratorium, Arien & Chöre",7iJkPl9tZ8tM0EiRFOVLRp,"['Johann Sebastian Bach', 'Gewandhausorchester Leipzig', 'Kurt Thomas']","['5aIqB5nVVvmFsvSdExz408', '0SlNRZ8zBLAgyB1lsoYxAa', '07weNvfwLKo2tzsMNEeMKO']",20,1,False,0.207,0.156,7,-17.804000000000006,1,0.0387,0.98,0.193,0.161,0.226,130.072,63107,3.0,1962,1962
24e6L9ah10W6ypesNn79iC,"Weihnachtsoratorium, BWV 248, Teil III ""Am dritten Weihnachtstag"": Seid froh dieweil","Bach: Weihnachtsoratorium, Arien & Chöre",7iJkPl9tZ8tM0EiRFOVLRp,"['Johann Sebastian Bach', 'Thomanerchor Leipzig', 'Gewandhausorchester Leipzig', 'Kurt Thomas']","['5aIqB5nVVvmFsvSdExz408', '76HODsD07qiiAFoxCaMVIz', '0SlNRZ8zBLAgyB1lsoYxAa', '07weNvfwLKo2tzsMNEeMKO']",21,1,False,0.213,0.235,6,-16.004,0,0.0369,0.9620000000000001,1.06e-05,0.271,0.21899999999999997,131.215,48933,3.0,1962,1962
2RZwUUMk6dhL8ROR2Sm29q,"Weihnachtsoratorium, BWV 248, Teil III ""Am dritten Weihnachtstag"": Herrscher des Himmels","Bach: Weihnachtsoratorium, Arien & Chöre",7iJkPl9tZ8tM0EiRFOVLRp,"['Johann Sebastian Bach', 'Gewandhausorchester Leipzig', 'Thomanerchor Leipzig', 'Kurt Thomas']","['5aIqB5nVVvmFsvSdExz408', '0SlNRZ8zBLAgyB1lsoYxAa', '76HODsD07qiiAFoxCaMVIz', '07weNvfwLKo2tzsMNEeMKO']",22,1,False,0.457,0.302,2,-11.502,1,0.0288,0.958,0.909,0.0733,0.6579999999999999,138.55100000000002,133400,3.0,1962,1962
0dDEn0YAEjndm2JDP9LpTr,Boys of Summer,Boys of Summer,3507cPBjj4spzYbNy4SbtE,['Jenn Grant'],['4ll7UpFe9fDtA0g16Vgf5L'],1,1,False,0.5489999999999999,0.131,0,-12.879000000000001,1,0.0452,0.8640000000000001,0.0,0.0953,0.434,87.83,165211,4.0,2019,2019-09-20
30lKTJnxHqfD1UeiAn0BLD,São Gonça,Ana E Jorge,3EVU0AnPTXK1scTVMrG8Sm,['Seu Jorge'],['0i1s9WcIu0PrUvHzALgofo'],1,1,False,0.493,0.537,7,-7.8870000000000005,1,0.0493,0.7809999999999999,0.0,0.982,0.507,109.541,297067,4.0,2005,2005-11-17
2t0DcnzZWqpxbBPiNzk32D,Problema Social,Ana E Jorge,3EVU0AnPTXK1scTVMrG8Sm,['Seu Jorge'],['0i1s9WcIu0PrUvHzALgofo'],2,1,False,0.5670000000000001,0.33299999999999996,9,-11.043,0,0.255,0.8109999999999999,0.0,0.455,0.556,95.96700000000001,253827,4.0,2005,2005-11-17
76Pcpmj6tcHliNP1XIA3oK,Zé do Caroço,Ana E Jorge,3EVU0AnPTXK1scTVMrG8Sm,['Seu Jorge'],['0i1s9WcIu0PrUvHzALgofo'],3,1,False,0.545,0.231,2,-12.97,0,0.0475,0.9009999999999999,0.0,0.7040000000000001,0.384,116.846,251640,4.0,2005,2005-11-17
5rrQVPDt0mapp7sSuQHN1s,Carolina,Ana E Jorge,3EVU0AnPTXK1scTVMrG8Sm,['Seu Jorge'],['0i1s9WcIu0PrUvHzALgofo'],4,1,False,0.419,0.7020000000000001,2,-6.982,1,0.0587,0.728,0.0,0.728,0.575,93.225,289000,4.0,2005,2005-11-17
1SCHnL226Vc4S4lyoGeeSf,Comparsas/O Pequenez E O Pit Bull,Ana E Jorge,3EVU0AnPTXK1scTVMrG8Sm,"['Ana Carolina', 'Seu Jorge']","['4HP9KltldfmkH2M2pQozzN', '0i1s9WcIu0PrUvHzALgofo']",5,1,False,0.532,0.653,6,-10.707,1,0.489,0.23800000000000002,0.0,0.7070000000000001,0.662,95.45299999999999,297160,4.0,2005,2005-11-17
2fCxoHkhVU2cxZbGelPIlo,Tanta Saudade,Ana E Jorge,3EVU0AnPTXK1scTVMrG8Sm,"['Ana Carolina', 'Seu Jorge']","['4HP9KltldfmkH2M2pQozzN', '0i1s9WcIu0PrUvHzALgofo']",6,1,False,0.569,0.787,9,-6.586,0,0.11,0.602,0.0,0.973,0.703,106.209,202440,4.0,2005,2005-11-17
6tvnj77OJD0DJTgSIi6fQ3,É Isso Aí (The Blower'S Daughter),Ana E Jorge,3EVU0AnPTXK1scTVMrG8Sm,"['Ana Carolina', 'Seu Jorge']","['4HP9KltldfmkH2M2pQozzN', '0i1s9WcIu0PrUvHzALgofo']",7,1,False,0.294,0.321,8,-8.783,1,0.0293,0.638,0.0,0.9470000000000001,0.22399999999999998,107.134,318027,5.0,2005,2005-11-17
0Z96ZExECrYSQo03nfCak0,Prá Rua Me Levar,Ana E Jorge,3EVU0AnPTXK1scTVMrG8Sm,"['Ana Carolina', 'Seu Jorge']","['4HP9KltldfmkH2M2pQozzN', '0i1s9WcIu0PrUvHzALgofo']",8,1,False,0.45899999999999996,0.35700000000000004,2,-7.508999999999999,1,0.0315,0.69,0.0,0.718,0.16699999999999998,106.65,221933,5.0,2005,2005-11-17
6sgNwn5AMtjFWF2W8920yB,Chatterton,Ana E Jorge,3EVU0AnPTXK1scTVMrG8Sm,"['Ana Carolina', 'Seu Jorge']","['4HP9KltldfmkH2M2pQozzN', '0i1s9WcIu0PrUvHzALgofo']",9,1,False,0.562,0.382,9,-10.149,1,0.0663,0.718,0.00109,0.9740000000000001,0.425,120.689,262307,4.0,2005,2005-11-17
3yx8ZoQRZQUiIUpSS4xhMP,Beatriz,Ana E Jorge,3EVU0AnPTXK1scTVMrG8Sm,['Ana Carolina'],['4HP9KltldfmkH2M2pQozzN'],10,1,False,0.514,0.26,4,-10.51,1,0.11199999999999999,0.7929999999999999,0.0,0.8140000000000001,0.336,119.04299999999999,401027,5.0,2005,2005-11-17
2CvrbVzGLqAJSeRkh4XvW5,Brasil Corrupção (Unimultiplicidade),Ana E Jorge,3EVU0AnPTXK1scTVMrG8Sm,['Ana Carolina'],['4HP9KltldfmkH2M2pQozzN'],11,1,False,0.547,0.32,11,-9.009,1,0.0327,0.701,0.0,0.9540000000000001,0.34700000000000003,114.285,170373,4.0,2005,2005-11-17
39Yhrx9ZZCkwM4erwUx72E,Mais Que Isso,Ana E Jorge,3EVU0AnPTXK1scTVMrG8Sm,['Ana Carolina'],['4HP9KltldfmkH2M2pQozzN'],12,1,False,0.5579999999999999,0.431,5,-8.697000000000001,1,0.0472,0.722,0.0,0.722,0.35,99.48299999999999,149000,4.0,2005,2005-11-17
7tGvQQ0GmZVPbk0eaJy90F,Garganta,Ana E Jorge,3EVU0AnPTXK1scTVMrG8Sm,['Ana Carolina'],['4HP9KltldfmkH2M2pQozzN'],13,1,False,0.516,0.831,7,-6.0310000000000015,0,0.11199999999999999,0.579,1.87e-06,0.9740000000000001,0.41100000000000003,129.872,259467,4.0,2005,2005-11-17
6fXhVRbRgeDUyeckTYhzwd,Vestido Estampado,Ana E Jorge,3EVU0AnPTXK1scTVMrG8Sm,['Ana Carolina'],['4HP9KltldfmkH2M2pQozzN'],14,1,False,0.5660000000000001,0.355,9,-7.778,0,0.0312,0.852,5.85e-05,0.96,0.331,116.84299999999999,231160,4.0,2005,2005-11-17
1tnFctXBWxcl4bynuz88SV,O Beat Da Beata,Ana E Jorge,3EVU0AnPTXK1scTVMrG8Sm,"['Ana Carolina', 'Seu Jorge']","['4HP9KltldfmkH2M2pQozzN', '0i1s9WcIu0PrUvHzALgofo']",15,1,False,0.731,0.912,6,-6.49,0,0.0954,0.22399999999999998,0.0,0.9890000000000001,0.723,111.037,333640,4.0,2005,2005-11-17
2wadG1GVrUkP7CMd3IqANT,Dog,Fat,112GHzuzVrSIpoI1xy7kjt,['Fat'],['1ohGYZzONxBwgDL1jcQv5J'],1,1,False,0.604,0.94,11,-4.4319999999999995,1,0.0728,0.0028,0.0823,0.111,0.774,105.044,188133,4.0,1997,1997-07-15
1TPJQFN31YtPdT6J6TH2gN,Downtime,Fat,112GHzuzVrSIpoI1xy7kjt,['Fat'],['1ohGYZzONxBwgDL1jcQv5J'],2,1,False,0.545,0.9590000000000001,2,-4.618,1,0.0562,0.000223,0.007940000000000001,0.11199999999999999,0.4920000000000001,113.03200000000001,215160,4.0,1997,1997-07-15
3IRYXMQUwJho47DJztI5PB,New Birth,Fat,112GHzuzVrSIpoI1xy7kjt,['Fat'],['1ohGYZzONxBwgDL1jcQv5J'],3,1,False,0.53,0.9570000000000001,6,-4.957,0,0.0348,3.76e-05,0.00655,0.14,0.74,100.98899999999999,216773,4.0,1997,1997-07-15
596QH4W2DZtKCDrJEQytC0,In the Head,Fat,112GHzuzVrSIpoI1xy7kjt,['Fat'],['1ohGYZzONxBwgDL1jcQv5J'],4,1,False,0.22399999999999998,0.977,7,-6.237,1,0.141,2.52e-05,0.00232,0.155,0.392,154.872,142333,4.0,1997,1997-07-15
4siIyWF4Yp9iyl5m7Uwel1,Numb,Fat,112GHzuzVrSIpoI1xy7kjt,['Fat'],['1ohGYZzONxBwgDL1jcQv5J'],5,1,False,0.5429999999999999,0.8909999999999999,7,-6.251,1,0.0283,0.0388,0.0,0.27,0.679,95.03,214360,4.0,1997,1997-07-15
4968oBmzv4AG5Hg7IjHpIT,Pull,Fat,112GHzuzVrSIpoI1xy7kjt,['Fat'],['1ohGYZzONxBwgDL1jcQv5J'],6,1,False,0.64,0.982,11,-5.585,1,0.0671,0.004520000000000001,0.000264,0.33899999999999997,0.581,130.306,193973,4.0,1997,1997-07-15
3dD5rwMh5hDBSnSexmV9oE,Never,Fat,112GHzuzVrSIpoI1xy7kjt,['Fat'],['1ohGYZzONxBwgDL1jcQv5J'],7,1,False,0.561,0.966,7,-6.141,1,0.0587,0.000789,6.57e-06,0.0537,0.537,104.962,204133,4.0,1997,1997-07-15
0JeWAflw1g5R8lJx1vX8d0,"Alright, Already",Fat,112GHzuzVrSIpoI1xy7kjt,['Fat'],['1ohGYZzONxBwgDL1jcQv5J'],8,1,False,0.503,0.8590000000000001,4,-6.67,0,0.0404,4.9000000000000005e-06,0.00464,0.0697,0.642,130.05100000000002,166933,4.0,1997,1997-07-15
1f0vdoWkKWs9bQtQ7ZBqV1,Easy Chair,Fat,112GHzuzVrSIpoI1xy7kjt,['Fat'],['1ohGYZzONxBwgDL1jcQv5J'],9,1,False,0.507,0.9420000000000001,0,-5.869,1,0.0391,4.93e-05,0.311,0.436,0.479,104.01100000000001,201093,4.0,1997,1997-07-15
2AMbaMcffLHY62Dgwc4Giz,Do It Again,Fat,112GHzuzVrSIpoI1xy7kjt,['Fat'],['1ohGYZzONxBwgDL1jcQv5J'],10,1,False,0.301,0.93,7,-5.631,1,0.0574,0.000123,0.466,0.152,0.795,141.496,143373,4.0,1997,1997-07-15
2UbB02s51uycqkk89XR33Q,Whatever,Fat,112GHzuzVrSIpoI1xy7kjt,['Fat'],['1ohGYZzONxBwgDL1jcQv5J'],11,1,True,0.536,0.9279999999999999,7,-5.504,1,0.0437,0.000646,0.0015300000000000001,0.121,0.532,94.99600000000001,205867,4.0,1997,1997-07-15
1d8z8YKTX0KSyWWDCWSVex,What We Do,Fat,112GHzuzVrSIpoI1xy7kjt,['Fat'],['1ohGYZzONxBwgDL1jcQv5J'],12,1,False,0.645,0.975,9,-5.862,1,0.139,0.0408,0.0,0.67,0.242,109.046,207680,4.0,1997,1997-07-15
4uHUustyL9yVjTzjiI1YY1,Nite Becomes Day,The Clarence Greenwood Recordings,4cmqFKgpFzSa6FDR1I3VFr,['Citizen Cope'],['7enBrBojgBJuPPdqTq4Z5F'],1,1,False,0.727,0.7609999999999999,8,-4.379,1,0.0591,0.48200000000000004,0.0,0.243,0.737,62.442,289160,4.0,2004,2004
03AHfpOxCjVVwQzS7zobqQ,Pablo Picasso,The Clarence Greenwood Recordings,4cmqFKgpFzSa6FDR1I3VFr,['Citizen Cope'],['7enBrBojgBJuPPdqTq4Z5F'],2,1,False,0.852,0.627,5,-4.788,0,0.0456,0.136,0.0,0.141,0.674,91.02600000000001,232053,4.0,2004,2004
7mFFdVlHkjD3V6Fc9tB9Ri,My Way Home,The Clarence Greenwood Recordings,4cmqFKgpFzSa6FDR1I3VFr,['Citizen Cope'],['7enBrBojgBJuPPdqTq4Z5F'],3,1,False,0.6,0.828,1,-5.726,0,0.0301,0.187,2.17e-06,0.171,0.141,91.03299999999999,185267,4.0,2004,2004
6VdGDiy7V3j9LqfC5E1Uvi,Son's Gonna Rise,The Clarence Greenwood Recordings,4cmqFKgpFzSa6FDR1I3VFr,"['Citizen Cope', 'Carlos Santana']","['7enBrBojgBJuPPdqTq4Z5F', '7yGQgQiiKpg2k00JXf8hJk']",4,1,False,0.642,0.769,7,-3.7910000000000004,1,0.0406,0.193,0.0,0.0819,0.541,79.47,244120,4.0,2004,2004
6ZixnWzzH1YxqBg9kLOPDy,Sideways,The Clarence Greenwood Recordings,4cmqFKgpFzSa6FDR1I3VFr,['Citizen Cope'],['7enBrBojgBJuPPdqTq4Z5F'],5,1,False,0.573,0.431,2,-6.88,1,0.035,0.0894,0.0,0.183,0.187,112.40799999999999,322187,4.0,2004,2004
568HD5hB0bFqG4AwyIFWR5,Penitentiary,The Clarence Greenwood Recordings,4cmqFKgpFzSa6FDR1I3VFr,['Citizen Cope'],['7enBrBojgBJuPPdqTq4Z5F'],6,1,False,0.8370000000000001,0.632,5,-5.638,0,0.0289,0.539,0.0019199999999999998,0.171,0.4920000000000001,117.09700000000001,251200,4.0,2004,2004
7mDtfjVulf0SyDXlu3ie4J,Hurricane Waters,The Clarence Greenwood Recordings,4cmqFKgpFzSa6FDR1I3VFr,['Citizen Cope'],['7enBrBojgBJuPPdqTq4Z5F'],7,1,False,0.6679999999999999,0.9079999999999999,7,-4.197,1,0.0396,0.344,0.0030800000000000003,0.0332,0.784,102.001,266827,4.0,2004,2004
0GbcltGqaxypxv33OyHhzE,D'Artagnan's Theme,The Clarence Greenwood Recordings,4cmqFKgpFzSa6FDR1I3VFr,['Citizen Cope'],['7enBrBojgBJuPPdqTq4Z5F'],8,1,False,0.7040000000000001,0.513,0,-4.756,1,0.0288,0.633,6.1e-06,0.084,0.247,104.49600000000001,315653,4.0,2004,2004
3r7gP3kGBkldTrOO6ebMGy,Bullet and a Target,The Clarence Greenwood Recordings,4cmqFKgpFzSa6FDR1I3VFr,['Citizen Cope'],['7enBrBojgBJuPPdqTq4Z5F'],9,1,False,0.732,0.835,5,-3.279,0,0.0819,0.335,2.43e-06,0.0354,0.892,80.696,263400,4.0,2004,2004
0KLPRYlj3aSwAtkr7EKT3V,Fame,The Clarence Greenwood Recordings,4cmqFKgpFzSa6FDR1I3VFr,['Citizen Cope'],['7enBrBojgBJuPPdqTq4Z5F'],10,1,False,0.675,0.526,8,-5.845,0,0.0315,0.45299999999999996,0.0,0.0783,0.196,97.365,273440,4.0,2004,2004
4dHJ26urCshQJkJaUieZ6m,Deep,The Clarence Greenwood Recordings,4cmqFKgpFzSa6FDR1I3VFr,['Citizen Cope'],['7enBrBojgBJuPPdqTq4Z5F'],11,1,False,0.924,0.40299999999999997,11,-5.67,1,0.0889,0.10400000000000001,0.804,0.0744,0.355,136.034,194760,4.0,2004,2004
3xlwM0ZKUaLNdRdvcsHC6M,Like Someone in Love,Like Someone in Love,6fDXB8sCfSDIqAT6twXwwC,['Buddy DeFranco Quintet'],['7j16rGtvPBD4FNZSPDTCUD'],1,1,False,0.527,0.39299999999999996,2,-15.532,0,0.0283,0.968,0.87,0.0861,0.573,106.645,395574,4.0,1989,1989
1gyTWfTZ4BkGk0Qv81f7Bc,Melancholy Stockholm,Like Someone in Love,6fDXB8sCfSDIqAT6twXwwC,['Buddy DeFranco Quintet'],['7j16rGtvPBD4FNZSPDTCUD'],2,1,False,0.51,0.23,5,-17.487000000000002,1,0.0339,0.955,0.564,0.11,0.254,128.197,563082,4.0,1989,1989
3hhJQqfbuWCFqdC86RUGuk,Playa Del Sol,Like Someone in Love,6fDXB8sCfSDIqAT6twXwwC,['Buddy DeFranco Quintet'],['7j16rGtvPBD4FNZSPDTCUD'],3,1,False,0.528,0.382,1,-17.579,1,0.03,0.9390000000000001,0.943,0.139,0.545,142.641,309335,4.0,1989,1989
3tmeTFWCOygAKrziiTaVwM,Chad's Delight,Like Someone in Love,6fDXB8sCfSDIqAT6twXwwC,['Buddy DeFranco Quintet'],['7j16rGtvPBD4FNZSPDTCUD'],4,1,False,0.41100000000000003,0.479,5,-13.35,1,0.0269,0.93,0.6779999999999999,0.309,0.391,109.729,323685,4.0,1989,1989
